Date,Open,High,Low,Close,Adj Close,Volume,Rtx
1992-07-24,0.397321,0.412946,0.392857,0.409598,0.33709,134971200,2.513806778094052
1992-07-27,0.408482,0.415179,0.404018,0.404018,0.332497,2396800,-1.3625441276810424
1992-07-28,0.40625,0.415179,0.404018,0.415179,0.341683,134243200,2.7627316938197977
1992-07-29,0.416295,0.426339,0.415179,0.421875,0.347193,250768000,1.612605836403902
1992-07-30,0.421875,0.424107,0.417411,0.421875,0.347193,137894400,0.0
1992-07-31,0.421875,0.424107,0.417411,0.417411,0.343519,90708800,-1.058201058201047
1992-08-03,0.417411,0.421875,0.40625,0.408482,0.336171,68544000,-2.1390374331550888
1992-08-04,0.401786,0.408482,0.399554,0.40625,0.334334,119716800,-0.5464480874316835
1992-08-05,0.40625,0.40625,0.397321,0.399554,0.328824,139260800,-1.6480525462561402
1992-08-06,0.395089,0.397321,0.381696,0.392857,0.323312,257969600,-1.6762766708026233
1992-08-07,0.375,0.390625,0.370536,0.387277,0.31872,219161600,-1.4202998960756164
1992-08-10,0.386161,0.397321,0.383929,0.393973,0.32423,91448000,1.7287901606425793
1992-08-11,0.397321,0.397321,0.383929,0.388393,0.319638,121307200,-1.4162785676834488
1992-08-12,0.390625,0.395089,0.386161,0.393973,0.32423,121385600,1.4366251822374165
1992-08-13,0.397321,0.40625,0.395089,0.399554,0.328824,170990400,1.4168954137494971
1992-08-14,0.401786,0.404018,0.397321,0.399554,0.328824,136102400,0.0
1992-08-17,0.395089,0.399554,0.390625,0.399554,0.329707,128710400,0.26853271050772953
1992-08-18,0.397321,0.404018,0.397321,0.399554,0.329707,112313600,0.0
1992-08-19,0.398438,0.404018,0.397321,0.397321,0.327865,170542400,-0.5586778563997585
1992-08-20,0.399554,0.401786,0.395089,0.399554,0.329707,108908800,0.5618166013450443
1992-08-21,0.399554,0.404018,0.392857,0.398438,0.328786,109468800,-0.27933892819986816
1992-08-24,0.395089,0.399554,0.386161,0.386161,0.318656,152174400,-3.0810314307786912
1992-08-25,0.386161,0.397321,0.386161,0.396205,0.326944,132361600,2.6009238802972456
1992-08-26,0.395089,0.397321,0.386161,0.395089,0.326023,121060800,-0.28169961828325984
1992-08-27,0.399554,0.402902,0.395089,0.397321,0.327865,82745600,0.5649908135315629
1992-08-28,0.395089,0.404018,0.392857,0.401786,0.331549,61241600,1.1236332026901108
1992-08-31,0.401786,0.412946,0.399554,0.410714,0.338916,121116800,2.2219943356788896
1992-09-01,0.412946,0.415179,0.408482,0.415179,0.342601,60289600,1.087290065975055
1992-09-02,0.415179,0.435268,0.415179,0.433036,0.357336,189896000,4.300921480089093
1992-09-03,0.4375,0.439732,0.426339,0.426339,0.35181,211859200,-1.5464436832560935
1992-09-04,0.430804,0.430804,0.417411,0.421875,0.348126,63235200,-1.0471561354140069
1992-09-08,0.417411,0.428571,0.415179,0.426339,0.35181,70000000,1.0582375346857242
1992-09-09,0.428571,0.439732,0.426339,0.4375,0.36102,157203200,2.6178903385350116
1992-09-10,0.428571,0.441964,0.424107,0.439732,0.362862,228177600,0.5102210403855834
1992-09-11,0.4375,0.439732,0.424107,0.425223,0.350889,179883200,-3.2996015013972313
1992-09-14,0.4375,0.446429,0.433036,0.441964,0.364704,214681600,3.937142515154357
1992-09-15,0.439732,0.439732,0.426339,0.430804,0.355494,218523200,-2.5253356146354267
1992-09-16,0.426339,0.430804,0.415179,0.419643,0.346285,178718400,-2.590479726802697
1992-09-17,0.421875,0.421875,0.405134,0.410714,0.338916,172435200,-2.1280159406269483
1992-09-18,0.408482,0.418527,0.404018,0.415179,0.342601,115606400,1.087290065975055
1992-09-21,0.417411,0.426339,0.412946,0.415179,0.342601,89678400,0.0
1992-09-22,0.417411,0.417411,0.404018,0.408482,0.337075,111540800,-1.612955011806727
1992-09-23,0.410714,0.424107,0.40625,0.424107,0.349968,123972800,3.8249647704516665
1992-09-24,0.421875,0.426339,0.412946,0.412946,0.340758,125652800,-2.6316691811822834
1992-09-25,0.412946,0.415179,0.404018,0.40625,0.335233,137468800,-1.6213852646159488
1992-09-28,0.401786,0.401786,0.390625,0.399554,0.329707,149520000,-1.6484057357121884
1992-09-29,0.397321,0.40625,0.392857,0.40067,0.330628,157270400,0.27933892819989037
1992-09-30,0.401786,0.40625,0.397321,0.402902,0.33247,100049600,0.5571215988966483
1992-10-01,0.399554,0.402902,0.395089,0.395089,0.326023,122729600,-1.9391223268264701
1992-10-02,0.397321,0.399554,0.383929,0.390625,0.322339,113545600,-1.1299816270631258
1992-10-05,0.386161,0.390625,0.370536,0.388393,0.320497,264958400,-0.5714480717505466
1992-10-06,0.390625,0.401786,0.381696,0.399554,0.329707,113444800,2.873661843948616
1992-10-07,0.401786,0.404018,0.388393,0.390625,0.322339,113310400,-2.2347114255990896
1992-10-08,0.392857,0.395089,0.383929,0.388393,0.320497,126974400,-0.5714480717505466
1992-10-09,0.388393,0.392857,0.383929,0.387277,0.319577,58744000,-0.28705416899377223
1992-10-12,0.386161,0.395089,0.386161,0.392857,0.324181,71635200,1.440654364988725
1992-10-13,0.399554,0.410714,0.392857,0.405134,0.334312,147179200,3.125106036442604
1992-10-14,0.404018,0.412946,0.401786,0.410714,0.338916,95726400,1.3771566680226943
1992-10-15,0.408482,0.410714,0.404018,0.40625,0.335233,75420800,-1.0866999492499585
1992-10-16,0.417411,0.441964,0.415179,0.4375,0.36102,451348800,7.692261800001798
1992-10-19,0.4375,0.439732,0.433036,0.4375,0.36102,196044800,0.0
1992-10-20,0.4375,0.446429,0.433036,0.438616,0.361941,287246400,0.2551105201927806
1992-10-21,0.439732,0.441964,0.428571,0.433036,0.357336,114251200,-1.2723068124362857
1992-10-22,0.433036,0.439732,0.430804,0.435268,0.359178,84470400,0.5154812277520238
1992-10-23,0.439732,0.441964,0.430804,0.435268,0.359178,91425600,0.0
1992-10-26,0.435268,0.459821,0.433036,0.459821,0.379439,250689600,5.640935692052418
1992-10-27,0.459821,0.46875,0.455357,0.459821,0.379439,211960000,0.0
1992-10-28,0.457589,0.470982,0.453125,0.466518,0.384965,196593600,1.4563605744269736
1992-10-29,0.466518,0.482143,0.459821,0.475446,0.392333,213897600,1.9139402283324447
1992-10-30,0.477679,0.477679,0.464286,0.46875,0.386807,129830400,-1.4084973734047268
1992-11-02,0.46875,0.470982,0.462054,0.466518,0.384965,170094400,-0.4762064802343313
1992-11-03,0.46875,0.46875,0.459821,0.464286,0.383123,112750400,-0.4784850570831112
1992-11-04,0.464286,0.470982,0.464286,0.46875,0.386807,141960000,0.9615710881361927
1992-11-05,0.46875,0.491071,0.46875,0.491071,0.405226,298054400,4.76180627548104
1992-11-06,0.488839,0.504464,0.488839,0.497768,0.410753,263972800,1.363930251267198
1992-11-09,0.5,0.5,0.488839,0.493304,0.407069,112929600,-0.8968893714714099
1992-11-10,0.491071,0.504464,0.488839,0.502232,0.414436,122225600,1.8097668945559642
1992-11-11,0.504464,0.520089,0.502232,0.506696,0.41812,140425600,0.888918916310355
1992-11-12,0.508929,0.513393,0.503348,0.507813,0.419041,107598400,0.22027169233713728
1992-11-13,0.508929,0.511161,0.5,0.502232,0.414436,84750400,-1.0989378127677196
1992-11-16,0.502232,0.515625,0.5,0.512277,0.422725,67547200,2.0000675616983044
1992-11-17,0.511161,0.513393,0.489955,0.493304,0.407069,168806400,-3.7035898042462545
1992-11-18,0.5,0.520089,0.495536,0.515625,0.425488,304808000,4.524785724287517
1992-11-19,0.515625,0.53125,0.515625,0.520089,0.429171,240542400,0.8655943293347956
1992-11-20,0.522321,0.524554,0.508929,0.513393,0.423646,155489600,-1.2873656421333202
1992-11-23,0.504464,0.508929,0.502232,0.506696,0.41812,152723200,-1.3043909301634016
1992-11-24,0.508929,0.513393,0.504464,0.513393,0.423646,156822400,1.3216301540227793
1992-11-25,0.508929,0.511161,0.5,0.504464,0.416278,117342400,-1.7391879068845317
1992-11-27,0.504464,0.511161,0.502232,0.504464,0.416278,47196800,0.0
1992-11-30,0.502232,0.513393,0.496652,0.513393,0.424547,160507200,1.9864129259773655
1992-12-01,0.511161,0.526786,0.506696,0.520089,0.430085,130144000,1.3044492129257845
1992-12-02,0.520089,0.522321,0.508929,0.511161,0.422702,97776000,-1.7166374088842806
1992-12-03,0.504464,0.514509,0.501116,0.513393,0.424547,187588800,0.4364777076995008
1992-12-04,0.511161,0.513393,0.504464,0.507813,0.419933,95782400,-1.0868054655903792
1992-12-07,0.506696,0.515625,0.506696,0.515625,0.426393,144222400,1.538340640054492
1992-12-08,0.515625,0.524554,0.515625,0.518973,0.429162,196638400,0.6494009047990801
1992-12-09,0.515625,0.517857,0.511161,0.514509,0.42547,159409600,-0.8602811991741954
1992-12-10,0.511161,0.514509,0.504464,0.511161,0.422702,140190400,-0.6505746586128236
1992-12-11,0.511161,0.520089,0.511161,0.513393,0.424547,120187200,0.4364777076995008
1992-12-14,0.513393,0.515625,0.506696,0.511161,0.422702,110510400,-0.4345808591274869
1992-12-15,0.506696,0.508929,0.495536,0.503348,0.416241,182537600,-1.5284999834398683
1992-12-16,0.502232,0.508929,0.486607,0.491071,0.406088,225926400,-2.4392118988758926
1992-12-17,0.493304,0.513393,0.493304,0.507813,0.419933,233867200,3.409359547684243
1992-12-18,0.513393,0.529018,0.511161,0.520089,0.430085,235457600,2.4175285105004773
1992-12-21,0.520089,0.535714,0.517857,0.532366,0.440237,256065600,2.360463629282572
1992-12-22,0.533482,0.546875,0.533482,0.541295,0.447621,280168000,1.6772783750570674
1992-12-23,0.537946,0.540179,0.529018,0.533482,0.44116,112336000,-1.4434085978986655
1992-12-24,0.535714,0.535714,0.526786,0.526786,0.435623,45964800,-1.2551001904071102
1992-12-28,0.529018,0.533482,0.529018,0.53125,0.439314,70448000,0.8472922687736917
1992-12-29,0.53125,0.542411,0.53125,0.532366,0.440237,116278400,0.21010029272912067
1992-12-30,0.533482,0.533482,0.524554,0.524554,0.433777,100587200,-1.467391427799114
1992-12-31,0.524554,0.535714,0.524554,0.533482,0.44116,92232000,1.7020266173632947
1993-01-04,0.53125,0.535714,0.515625,0.520089,0.430085,129136000,-2.5104270559434205
1993-01-05,0.517857,0.529018,0.511161,0.529018,0.437468,186256000,1.7166374088843028
1993-01-06,0.542411,0.553571,0.540179,0.551339,0.455926,281400000,4.219280038768547
1993-01-07,0.551339,0.558036,0.541295,0.544643,0.450389,272137600,-1.2144514680013874
1993-01-08,0.542411,0.5625,0.533482,0.555804,0.459619,320936000,2.049339570904274
1993-01-11,0.553571,0.574777,0.551339,0.572545,0.473463,273728000,3.01205998881684
1993-01-12,0.560268,0.569196,0.549107,0.549107,0.454081,346158400,-4.093667298183812
1993-01-13,0.549107,0.571429,0.546875,0.566964,0.468848,199640000,3.252062957930413
1993-01-14,0.571429,0.582589,0.569196,0.580357,0.479923,367808000,2.3621728150701404
1993-01-15,0.544643,0.555804,0.535714,0.537946,0.444851,902630400,-7.307838965834101
1993-01-18,0.53125,0.535714,0.517857,0.53125,0.439314,333636800,-1.2446864230944765
1993-01-19,0.533482,0.540179,0.529018,0.533482,0.44116,274041600,0.42020058545824135
1993-01-20,0.533482,0.537946,0.53125,0.535714,0.443005,158737600,0.4182156133828885
1993-01-21,0.533482,0.537946,0.524554,0.535714,0.443005,184419200,0.0
1993-01-22,0.537946,0.537946,0.526786,0.53125,0.439314,146944000,-0.8331734404803504
1993-01-25,0.529018,0.540179,0.529018,0.535714,0.443005,202272000,0.8401735432970403
1993-01-26,0.540179,0.553571,0.540179,0.542411,0.448544,285622400,1.250324488436938
1993-01-27,0.544643,0.551339,0.524554,0.537946,0.444851,226620800,-0.8233305985588912
1993-01-28,0.535714,0.537946,0.529018,0.534598,0.442083,184038400,-0.6222308143625566
1993-01-29,0.537946,0.546875,0.526786,0.53125,0.439314,266100800,-0.6263529699174208
1993-02-01,0.529018,0.546875,0.529018,0.546875,0.452235,240553600,2.941176470588247
1993-02-02,0.542411,0.549107,0.537946,0.537946,0.444851,182336000,-1.6327794177805832
1993-02-03,0.544643,0.544643,0.522321,0.535714,0.443005,264185600,-0.41497040582128
1993-02-04,0.535714,0.537946,0.526786,0.53125,0.439314,208152000,-0.8331734404803504
1993-02-05,0.529018,0.53125,0.502232,0.511161,0.422702,367617600,-3.7813500138852763
1993-02-08,0.508929,0.513393,0.495536,0.504464,0.417164,281075200,-1.3101428429484696
1993-02-09,0.508929,0.512277,0.504464,0.507813,0.419933,238660800,0.6637677268412467
1993-02-10,0.508929,0.511161,0.491071,0.497768,0.411626,268284800,-1.9781727085035006
1993-02-11,0.497768,0.502232,0.491071,0.492188,0.407012,168268800,-1.1209204472020784
1993-02-12,0.491071,0.495536,0.479911,0.481027,0.39865,275396800,-2.054484880052676
1993-02-16,0.477679,0.477679,0.459821,0.473214,0.392175,407736000,-1.6242317822651509
1993-02-17,0.475446,0.482143,0.464286,0.481027,0.39865,249580800,1.651048639000452
1993-02-18,0.491071,0.493304,0.477679,0.491071,0.406974,280123200,2.0880471591621763
1993-02-19,0.493304,0.495536,0.488839,0.491071,0.406974,177800000,0.0
1993-02-22,0.491071,0.5,0.488839,0.492188,0.407899,98761600,0.22728724685114887
1993-02-23,0.491071,0.493304,0.482143,0.484375,0.401424,194073600,-1.5874027639194987
1993-02-24,0.465402,0.481027,0.465402,0.478795,0.3968,286563200,-1.1518992387101967
1993-02-25,0.475446,0.488839,0.475446,0.488839,0.405124,167227200,2.097782258064518
1993-02-26,0.484375,0.484375,0.466518,0.473214,0.392175,294884800,-3.1963053287388576
1993-03-01,0.473214,0.477679,0.470982,0.475446,0.394025,119302400,0.47172818257155136
1993-03-02,0.473214,0.486607,0.473214,0.484375,0.401424,147694400,1.877799632003052
1993-03-03,0.482143,0.491071,0.475446,0.487723,0.404199,202697600,0.6912890111204106
1993-03-04,0.486607,0.493304,0.477679,0.491071,0.406974,188339200,0.686543014703167
1993-03-05,0.488839,0.497768,0.488839,0.491071,0.406974,111619200,0.0
1993-03-08,0.491071,0.506696,0.491071,0.504464,0.418073,177004800,2.7272012462712603
1993-03-09,0.504464,0.513393,0.504464,0.506696,0.419923,154828800,0.44250645222245755
1993-03-10,0.506696,0.511161,0.5,0.506696,0.419923,132496000,0.0
1993-03-11,0.508929,0.511161,0.502232,0.507813,0.420849,144614400,0.2205166185229146
1993-03-12,0.506696,0.506696,0.495536,0.502232,0.416224,126694400,-1.098968988877247
1993-03-15,0.5,0.511161,0.49442,0.508929,0.421774,136035200,1.333416621819028
1993-03-16,0.511161,0.515625,0.504464,0.504464,0.418073,101281600,-0.8774841502795394
1993-03-17,0.504464,0.508929,0.491071,0.492188,0.407899,176220800,-2.43354629454664
1993-03-18,0.491071,0.496652,0.486607,0.486607,0.403274,106187200,-1.1338591170853562
1993-03-19,0.491071,0.493304,0.477679,0.479911,0.397725,154100800,-1.3759875419689926
1993-03-22,0.477679,0.481027,0.470982,0.475446,0.394025,165200000,-0.9302910302344536
1993-03-23,0.475446,0.482143,0.469866,0.470982,0.390325,102536000,-0.9390267115030881
1993-03-24,0.470982,0.484375,0.46875,0.479911,0.397725,143068800,1.8958560174213934
1993-03-25,0.479911,0.488839,0.477679,0.488839,0.405124,171046400,1.860330630460738
1993-03-26,0.488839,0.488839,0.46875,0.475446,0.394025,151760000,-2.7396550192039903
1993-03-29,0.466518,0.46875,0.453125,0.455357,0.377376,261710400,-4.225366410760745
1993-03-30,0.456473,0.466518,0.448661,0.466518,0.386626,264051200,2.4511362672771986
1993-03-31,0.46875,0.470982,0.457589,0.459821,0.381076,223036800,-1.435495802144704
1993-04-01,0.457589,0.464286,0.455357,0.462054,0.382926,108203200,0.48546746580733213
1993-04-02,0.450893,0.457589,0.441964,0.447545,0.370902,253792000,-3.140032277776905
1993-04-05,0.446429,0.450893,0.441964,0.446429,0.369977,149172800,-0.249392022690631
1993-04-06,0.446429,0.448661,0.435268,0.435268,0.360727,168369600,-2.5001554150663408
1993-04-07,0.4375,0.453125,0.433036,0.450893,0.373676,162848000,3.58969525430588
1993-04-08,0.446429,0.450893,0.4375,0.444196,0.368126,163430400,-1.4852439011336038
1993-04-12,0.441964,0.455357,0.441964,0.446429,0.369977,93049600,0.5028169702764762
1993-04-13,0.450893,0.457589,0.430804,0.433036,0.358878,164483200,-2.9999162110077138
1993-04-14,0.430804,0.435268,0.425223,0.435268,0.360727,170060800,0.5152168703570714
1993-04-15,0.430804,0.430804,0.417411,0.421875,0.349628,218702400,-3.0768420439834077
1993-04-16,0.430804,0.435268,0.422991,0.429688,0.356103,686795200,1.8519683778187135
1993-04-19,0.433036,0.441964,0.430804,0.433036,0.358878,227864000,0.7792689193856672
1993-04-20,0.435268,0.448661,0.430804,0.446429,0.369977,240049600,3.092694453268252
1993-04-21,0.448661,0.453125,0.439732,0.44308,0.367201,205273600,-0.7503169115917974
1993-04-22,0.439732,0.450893,0.4375,0.446429,0.369977,157673600,0.7559892266088664
1993-04-23,0.444196,0.448661,0.435268,0.439732,0.364427,134142400,-1.5000932490398022
1993-04-26,0.439732,0.444196,0.433036,0.4375,0.362577,102804800,-0.5076462501406365
1993-04-27,0.435268,0.448661,0.435268,0.448661,0.371827,129673600,2.5511822316363286
1993-04-28,0.444196,0.464286,0.444196,0.458705,0.38015,163240000,2.238406570797702
1993-04-29,0.459821,0.462054,0.447545,0.453125,0.375526,82443200,-1.216361962383261
1993-04-30,0.453125,0.46875,0.453125,0.457589,0.379226,132339200,0.985284640743922
1993-05-03,0.457589,0.464286,0.455357,0.46317,0.383851,65184000,1.2195893741462793
1993-05-04,0.466518,0.484375,0.464286,0.476563,0.39495,170822400,2.8914865403502965
1993-05-05,0.473214,0.495536,0.473214,0.486607,0.403274,253064000,2.1076085580453263
1993-05-06,0.486607,0.488839,0.477679,0.479911,0.397725,70459200,-1.3759875419689926
1993-05-07,0.477679,0.488839,0.477679,0.488839,0.405124,81894400,1.860330630460738
1993-05-10,0.491071,0.498884,0.491071,0.491071,0.406974,137928000,0.4566503095348562
1993-05-11,0.491071,0.493304,0.482143,0.486607,0.403274,158379200,-0.9091489874045955
1993-05-12,0.484375,0.488839,0.473214,0.475446,0.394025,105224000,-2.293477883523365
1993-05-13,0.477679,0.497768,0.477679,0.495536,0.410674,361726400,4.2253664107607225
1993-05-14,0.493304,0.5,0.491071,0.495536,0.410674,117409600,0.0
1993-05-17,0.495536,0.5,0.491071,0.497768,0.412524,69641600,0.45047896871972526
1993-05-18,0.495536,0.502232,0.491071,0.495536,0.410674,163475200,-0.44845875633903187
1993-05-19,0.488839,0.513393,0.486607,0.511161,0.423623,172771200,3.153109278892763
1993-05-20,0.511161,0.526786,0.511161,0.524554,0.434723,290528000,2.6202543299112646
1993-05-21,0.524554,0.527902,0.506696,0.513393,0.425473,148198400,-2.1277917202448537
1993-05-24,0.506696,0.524554,0.506696,0.514509,0.426398,150315200,0.2174050997360677
1993-05-25,0.506696,0.513393,0.497768,0.503348,0.417148,180723200,-2.169334752977259
1993-05-26,0.5,0.515625,0.49442,0.515625,0.427323,121564800,2.439182256657113
1993-05-27,0.515625,0.522321,0.511161,0.513393,0.425473,197288000,-0.43292778530527043
1993-05-28,0.508929,0.513393,0.502232,0.50558,0.419874,183948800,-1.3159471928888444
1993-06-01,0.504464,0.515625,0.504464,0.508929,0.422655,135072000,0.6623415596107352
1993-06-02,0.506696,0.520089,0.5,0.508929,0.422655,200480000,0.0
1993-06-03,0.508929,0.511161,0.5,0.503348,0.41802,156856000,-1.0966391028143563
1993-06-04,0.497768,0.502232,0.486607,0.489955,0.406898,213684800,-2.6606382469738343
1993-06-07,0.486607,0.488839,0.449777,0.453125,0.376311,482305600,-7.517117311955324
1993-06-08,0.435268,0.446429,0.428571,0.441964,0.367042,621096000,-2.4631222579196588
1993-06-09,0.401786,0.407366,0.392857,0.395089,0.328114,1178419200,-10.60587071779251
1993-06-10,0.388393,0.399554,0.381696,0.397321,0.329967,553705600,0.5647427418519202
1993-06-11,0.401786,0.404018,0.387277,0.390625,0.324406,242323200,-1.6853200471562246
1993-06-14,0.392857,0.399554,0.388393,0.398438,0.330895,249491200,2.0002712650197596
1993-06-15,0.404018,0.404018,0.373884,0.375,0.31143,448324800,-5.882530712159451
1993-06-16,0.377232,0.386161,0.370536,0.377232,0.313284,353080000,0.5953183700992293
1993-06-17,0.379464,0.379464,0.361607,0.368304,0.305869,409438400,-2.366862016572824
1993-06-18,0.371652,0.376116,0.354911,0.366071,0.304015,311292800,-0.6061418450382439
1993-06-21,0.361607,0.361607,0.352679,0.353795,0.29382,273582400,-3.3534529546239367
1993-06-22,0.364955,0.375,0.354911,0.36942,0.306796,336380800,4.4163093050166635
1993-06-23,0.372768,0.372768,0.357143,0.361607,0.300307,180723200,-2.115086246235287
1993-06-24,0.361607,0.372768,0.357143,0.372768,0.309576,222835200,3.0865081400033967
1993-06-25,0.360491,0.363839,0.352679,0.357143,0.2966,257163200,-4.191539395818811
1993-06-28,0.361607,0.361607,0.345982,0.358259,0.297527,353617600,0.31254214430209704
1993-06-29,0.359375,0.359375,0.34375,0.348214,0.289185,294268800,-2.803779152816366
1993-06-30,0.345982,0.354911,0.34375,0.352679,0.292893,200256000,1.2822241817521673
1993-07-01,0.348214,0.354911,0.339286,0.339286,0.28177,218164800,-3.7976325825472057
1993-07-02,0.341518,0.345982,0.337054,0.34375,0.285477,191632000,1.315612023991175
1993-07-06,0.341518,0.348214,0.334821,0.337054,0.279917,155254400,-1.9476174963306891
1993-07-07,0.334821,0.33817,0.323661,0.325893,0.270648,227035200,-3.311338718262924
1993-07-08,0.325893,0.334821,0.323661,0.325893,0.270648,138969600,0.0
1993-07-09,0.330357,0.332589,0.325893,0.328125,0.272501,156878400,0.6846531287872049
1993-07-12,0.328125,0.340402,0.323661,0.339286,0.28177,173880000,3.4014554075030956
1993-07-13,0.345982,0.345982,0.330357,0.332589,0.276208,158110400,-1.9739503850658369
1993-07-14,0.328125,0.334821,0.319196,0.332589,0.276208,246299200,0.0
1993-07-15,0.332589,0.337054,0.314732,0.319196,0.265086,338038400,-4.026675548861736
1993-07-16,0.254464,0.264509,0.236607,0.245536,0.203913,2120596800,-23.076661913492213
1993-07-19,0.25,0.256696,0.227679,0.228795,0.19001,806232000,-6.818103799169251
1993-07-20,0.234375,0.247768,0.229911,0.239955,0.199278,531910400,4.877638019051633
1993-07-21,0.232143,0.238839,0.227679,0.234375,0.194644,455907200,-2.325394674775938
1993-07-22,0.232143,0.241071,0.229911,0.236607,0.196497,211176000,0.9519944103080435
1993-07-23,0.241071,0.245536,0.232143,0.234375,0.194644,233777600,-0.9430169417344758
1993-07-26,0.238839,0.245536,0.232143,0.239955,0.199278,152824000,2.3807566634471033
1993-07-27,0.238839,0.245536,0.234375,0.236607,0.196497,198609600,-1.3955378917893668
1993-07-28,0.234375,0.241071,0.234375,0.239955,0.199278,91795200,1.4152887830348515
1993-07-29,0.241071,0.245536,0.238839,0.243304,0.202059,121374400,1.3955378917893446
1993-07-30,0.245536,0.252232,0.241071,0.247768,0.205766,214446400,1.8346126626381576
1993-08-02,0.252232,0.261161,0.25,0.254464,0.211327,216305600,2.702584489177018
1993-08-03,0.258929,0.261161,0.256696,0.258929,0.215035,176478400,1.7546267159425977
1993-08-04,0.261161,0.272321,0.258929,0.270089,0.224304,242995200,4.3104610877299
1993-08-05,0.274554,0.274554,0.258929,0.263393,0.218743,209372800,-2.4792246237249516
1993-08-06,0.261161,0.270089,0.261161,0.261161,0.216889,125921600,-0.84756997938219
1993-08-09,0.261161,0.270089,0.258929,0.265625,0.220596,161414400,1.7091692063682329
1993-08-10,0.263393,0.265625,0.252232,0.254464,0.211327,152779200,-4.201798763350196
1993-08-11,0.254464,0.254464,0.241071,0.245536,0.203913,166969600,-3.5083070312832643
1993-08-12,0.245536,0.247768,0.232143,0.236607,0.196497,338172800,-3.6368451251268974
1993-08-13,0.236607,0.247768,0.234375,0.24442,0.202986,138812800,3.3023404937480016
1993-08-16,0.245536,0.25,0.243304,0.245536,0.20481,102446400,0.8985841388075899
1993-08-17,0.247768,0.254464,0.243304,0.253348,0.211326,108180800,3.18148527903912
1993-08-18,0.258929,0.265625,0.252232,0.254464,0.212257,188720000,0.44055156488078673
1993-08-19,0.256696,0.256696,0.245536,0.245536,0.20481,152129600,-3.508482641326316
1993-08-20,0.247768,0.25,0.241071,0.25,0.208534,99937600,1.8182705922562326
1993-08-23,0.25,0.256696,0.245536,0.253348,0.211326,91179200,1.3388704000306895
1993-08-24,0.252232,0.256696,0.247768,0.25,0.208534,101259200,-1.3211814921022524
1993-08-25,0.25,0.252232,0.238839,0.243304,0.202948,145768000,-2.678699876279167
1993-08-26,0.243304,0.243304,0.236607,0.239955,0.200155,176142400,-1.3762145968425399
1993-08-27,0.241071,0.241071,0.234375,0.236607,0.197362,186569600,-1.395418550623262
1993-08-30,0.236607,0.236607,0.231027,0.232143,0.193639,273739200,-1.8863813702739152
1993-08-31,0.236607,0.238839,0.232143,0.236607,0.197362,127870400,1.922649879414795
1993-09-01,0.236607,0.238839,0.229911,0.233259,0.194569,225568000,-1.4151660400685162
1993-09-02,0.232143,0.234375,0.225446,0.229911,0.191777,282262400,-1.4349665157347702
1993-09-03,0.232143,0.232143,0.225446,0.229911,0.191777,162937600,0.0
1993-09-07,0.232143,0.241071,0.229911,0.234375,0.1955,143539200,1.941317259108244
1993-09-08,0.234375,0.241071,0.232143,0.238839,0.199224,226632000,1.904859335038367
1993-09-09,0.238839,0.241071,0.232143,0.232143,0.193639,149531200,-2.803377103160265
1993-09-10,0.234375,0.234375,0.226563,0.234375,0.1955,134489600,0.9610667272605289
1993-09-13,0.234375,0.236607,0.220982,0.225446,0.188052,255785600,-3.809718670076734
1993-09-14,0.216518,0.223214,0.214286,0.216518,0.180605,276640000,-3.960074872907504
1993-09-15,0.21875,0.223214,0.209821,0.21875,0.182467,257723200,1.0309792087705327
1993-09-16,0.216518,0.223214,0.216518,0.220982,0.184329,85960000,1.020458493864651
1993-09-17,0.217634,0.227679,0.216518,0.225446,0.188052,172032000,2.019758149829931
1993-09-20,0.225446,0.227679,0.220982,0.222098,0.18526,111036800,-1.484695722459739
1993-09-21,0.220982,0.225446,0.21317,0.21875,0.182467,146496000,-1.5076109251862313
1993-09-22,0.216518,0.227679,0.216518,0.227679,0.189915,110488000,4.081833975458582
1993-09-23,0.227679,0.227679,0.21875,0.220982,0.184329,130950400,-2.941315851828452
1993-09-24,0.223214,0.225446,0.21875,0.223214,0.186191,76574400,1.0101503290312452
1993-09-27,0.223214,0.225446,0.216518,0.220982,0.184329,113176000,-1.0000483374599245
1993-09-28,0.220982,0.223214,0.216518,0.220982,0.184329,94550400,0.0
1993-09-29,0.216518,0.222098,0.212054,0.21317,0.177813,236745600,-3.534983643376788
1993-09-30,0.214286,0.214286,0.205357,0.208705,0.174088,274904000,-2.094897448443034
1993-10-01,0.203125,0.205357,0.200893,0.203125,0.169434,335988800,-2.6733605992371623
1993-10-04,0.202009,0.205357,0.196429,0.203125,0.169434,192841600,0.0
1993-10-05,0.205357,0.214286,0.205357,0.209821,0.175019,176310400,3.2962687536149726
1993-10-06,0.212054,0.214286,0.208705,0.210938,0.175951,175280000,0.5325136128077501
1993-10-07,0.209821,0.212054,0.203125,0.205357,0.171295,134904000,-2.6461912691601586
1993-10-08,0.207589,0.207589,0.198661,0.202009,0.168503,139406400,-1.6299366589801356
1993-10-11,0.203125,0.214286,0.203125,0.212054,0.176882,161145600,4.972611763588786
1993-10-12,0.214286,0.223214,0.212054,0.214286,0.178743,306342400,1.0521138386042628
1993-10-13,0.216518,0.216518,0.209821,0.214286,0.178743,177004800,0.0
1993-10-14,0.214286,0.21875,0.209821,0.212054,0.176882,160686400,-1.0411596538046242
